"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"CD226",0,0,0,0,0,0,0,0,0.0040099236980265,0.00757637990577383,0,0,0.00585569059595178,0,0.0026905620466363,0,0,0,0,0,0,0,0,0,0,0,0,0.0125834966954292,0,0,0,0,0,0,0,0.0149560391235756,0,0,0,0,0,0,0,0,0.00978433070943286,0,0.00318005362952672,0.00145646514436241,8.62742637970849e-05,0.0126775754496803,0.00422294204019786,0.0428725158353357,0,0.000224540556374678,0.00356774494190183,0.0250846615253736,0.0106685716057289,0.000862075538731158,0.00654676268639766,0.0024806602886599,0.00427158525962092,0.0336904367822058,0.00397431789173314,0,0.0113775443068475,0,0.00629940011474321,0.0431568953224428,0,0.081357148421637,0.00547232401549758,0.0216099895705018,0.00197356300295508,0,0.00273540128864065,0.000972315058858642,0.00555169467028538,0.00836183989645124,0.00163604084384123,0.197672986304572,0,0,0.228773240057157,0,0.0413192011809359,0.0134631039341149,0.00991774039243322,0.00800817078432917,0,0.0489163369860187,0.012775475095609,0.0806379152110095,0.024039509212599,0.00957586676679666,0.0317574199518022,0.00937956311308772,0,0.0301210105923609,0.00453630177690369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043880394352663,0,0.00517610710885235,0.0314623588042822,0,0.0550139918302124,0,0,0,0,0.00626360225932587,0,0,0,0,0,0,0,0,0.00343376730670453,0,0.171092639630741,0,0.010339904162118,0,0.00418154393786386,0.0051410887348761,0.00373323654629981,0,0.0317470905562007,0.0292274793103249,0.00823222276424507,0.0168950357159952,0.00141123917462922,0.0138372904503674,0.00225947261068201,0,0.0349137303290301,0,0.0811470588391928,0,0,0,0.00160125035158267,0,0,0,0,0.00507746934230005,0,0,0,0,0,0.0541295179653964,0,0,0,0,0,0.00310345847724469,0,0,0,0,0.00422950444025656,0.00510286194057836,0.00545617272605522,0.00283326518794768,0.0117649173103694,0.0271165419644012,0.0179424043443351
"ICAM1",10.7486532804575,11.8796655325045,15.0851504283064,10.9328851665563,14.6794514170119,12.4703483323879,6.56063957458188,0.827314044921805,7.58401683706634,1.83827384634602,0.884011620415291,6.07345999412943,1.44751710377111,0.714051612743936,8.95671587814585,1.06976558702301,9.76054592979686,0.73075320875938,6.51538954805612,3.58270711131498,1.60806113469142,6.25988580853554,0.195663535516265,10.57876437919,1.1478054814361,0.663838146785502,5.89953942709564,0.957291116756154,0.393396021949725,4.23873932541083,10.4424995207216,0,11.2950439684858,10.9748710944768,7.76625264290529,10.3129326644114,11.7336725096682,9.1498587932339,6.47969230539008,13.4776753671945,11.263440660434,0,0,0.0385874047292847,0.000312237385353325,0.089944885004699,0.0228867021216415,0.0215575946158017,0.0403379231961669,0.0210706127143873,0.00310384689739461,1.04786217865666,0,1.79475535198537,0.537027034560555,0.796897667683227,0.059288636529529,1.01685313070804,0.0248720148904728,0.040528048778725,0.485006362536175,0.0622255769554717,0.0434732516037136,0.442825431632342,0,0.650624917991604,0.188395031528115,0.0516500080243965,0,0.0128493972533978,0.130883899532066,0.27791395975957,0,0.250206051805081,0.0232660632495088,0.0124519478527461,0.268329491442703,0.0369705973345843,0.00283468855616296,2.39442402530521,0.212353603118898,4.48701446281148,2.51444803464965,0.0744412842400312,0.0143372187515921,0.172375190807996,0.123082322256381,0.0809728626663098,0.199034392079202,0.0410872883416461,0.0960292702410744,1.17155686718613,0.107389995624624,1.0146396753302,0.314992432251229,0.353451832543078,0.675753262251714,0.18295986464915,0.310964572604411,7.51696149159717,2.60353887144578,0.297212745195037,6.90478076501477,0,0,0,0.010908981879308,0,0.0335578023016502,0,0.120313153525553,0,0.562690770589466,0,0,0.192346101393158,0.351704946460228,0.472523904638909,0.132707818017424,0.0275382311282348,9.03597674092342,0.394636078547289,3.91530788236404,0.426912728794148,0.15081181618097,6.6740758389851,3.84205495303619,0.391857625331692,6.36670858314958,2.66902474101565,1.31020990094619,1.28593966190927,0.564440724104944,3.02166885046766,2.61704661924256,0.946888560936423,3.44957567230355,0.104974015093378,1.53310256369349,0.218177604537603,0.305565534872152,1.54837715236786,0.101131549226364,0.580201160619988,2.81504622547608,0.228561780635097,1.4549556218437,0.417357178401728,0.289798428084292,2.68441825707159,0.587640387300152,1.22525220766077,6.16104076005596,0.303190106245673,4.06696686657784,1.37648156581894,4.16169782865203,3.98889378230019,6.84777404000863,0.324327248292053,1.00519551746428,0.967468078278537,0.834173097761931,1.95457647107052,0.591260107228501,1.3209432174202,11.6587754034608,10.2000626998279,6.72492660561486,3.25179703626112,9.72570103618689,6.51896444263955,1.03522122721095,0,0,0,0,0.676062296713017,0.00753654175310773,1.12667081974294,0.042985080696353,0,0.749222507836576,0.0183556336964104,0.0236826358999271
"CD22",1.25620595486873,4.68240927806395,0,0,3.1443562385381,0,21.0173505325867,15.7473595652469,9.21449747151702,7.26440807175136,8.18559830046776,16.9448512813416,6.17823157639031,11.8617624351504,21.3304997050653,13.9331030339593,10.0559688554838,4.30722886091978,17.4496404407112,6.67151971209257,11.1289611171644,22.8442164316776,17.4741608837937,11.8276794831279,8.12448657486597,10.7536495885809,16.8146840528144,9.35862197789985,16.1363575718024,0,0.629013369320671,0,1.17083582519605,0,0,0.0732847237852077,0.0857389391477848,0.95417502609586,0.0368963808198407,0.199641909811935,0,0,0,0.0772070479013492,0.138275880274401,0.0570040707103616,0.0613213369003351,0.0470016525167431,0.197702009069772,0.0384108498643775,0.119971304514333,0.321450845142796,0,0.294029653437236,0.242224175872385,0.231069496085814,0.0978106552920697,0.248277051325651,0.0783046431022136,0.0540011693630554,0.414735328217043,0.0644551441103815,0.120660230122193,0,0.179978263620384,0,0.0133625565081681,0,0.293409655303083,0.0311784739304609,0.121667148324254,0.0802688707343447,0.0579814339707864,0.00512643752161981,0.0380614627808356,0.0521602444270472,0.0862529351187205,0.0433310336410692,0.0490193950422435,0.0308671039221968,0,0,0.110250614820194,0.0917942220784058,0.0800403626079049,0,0.0296508803713087,0.0287438138970455,0.00657856706001846,0.0781196484102564,0.19040892723437,0.0853398426018232,0.124402963881814,0,0.0675275785014889,0.0770360219333749,0.134175705249045,0.058547900644264,0.172833188067175,4.42664035620994,1.05175444718182,0,16.2679095501757,0,0.0336131628008117,0.253541969211567,0,0,0,0,0,0,0.0801982552225494,0.0440793978770443,0,0.13277695296977,0,0.224728966371378,0,0,1.09113916823538,0,0,0,0,0,0.269909840023105,0,2.9821951696722,0,0.00326739681987991,0,0,1.17776730274137,0,1.84771778603377,0,0.0867811482994734,0.0159335246661437,0.0588301303728758,0.125414302230195,0.135444721502785,0.0390709819347198,0.102726952818327,0.0659375978542702,0.0800198502983129,0.0360823682321446,0.0338003734010089,0.0496248995217422,0.0754861064436027,0.0397489154523804,0.0836892484261436,0.0830238663392362,0.207435296507783,0.155924657769076,1.3409990499902,0.245828929327445,0,0,0.00158553686753503,0,0.0527565832254206,0,0,0.0358919406033699,0.0901139679407664,1.72537816380317,2.19116380470401,10.211813808034,0,6.79847455042382,16.9987821705227,5.58359704554194,0.420207786883921,0,0,0,0.0397490403837794,0.140272314329269,0.0334078841132348,0.0844081682499907,0.0375449745820246,0.116079289280058,0.0352562153651959,0.0390671380190268
"C5AR1",0,0.0666692321184836,0,0.0535251442034441,0,0,0,0.0136202722709431,0.125551378455866,0.0366451808557478,0.0108316109318918,0.0369822438737573,0.0115235790729763,0,0.00195811690456185,0,0,0,0.0206439413767464,0.0374253807518596,0,0,0.00334119658795678,0,0.00849250981105137,0.00766283511265801,0.0187793461346185,0.00978112286793442,0.0194603294908569,0.399665357636515,3.17211045609877,0,0.728502617993358,3.50043844883627,2.30196199121839,1.78678082231375,4.25866178666139,4.84022200661194,4.15337565086827,2.60755938492562,5.07880126035914,0,0,0,0.000731317057352302,0.00501871290689757,0.00739031339461855,0.00452260480579377,0.0100018341652466,0.00182299862805221,0.00432510846780684,0.00919970789199947,0,0.00756870701966726,0.0215564534631435,0.0071688818010281,0.0177084932582334,0.00758119943404938,0.0107500999496345,0.0113936044083564,0.0143984936986832,0.00964617014937099,0.00907151545662925,0,0.0313311367683262,0,0.0255019218451271,0.00581107156050913,0,0,0,0.000992589497312869,0.0154342496439703,0.0102461505274145,0.0051567416113484,0.017146871806293,0.0291779135530692,0.00970195425468668,0.00208069840524945,0,0,0,0.0141167684161314,0.00529403802546957,0.0153026999786769,0,0.0145153817235307,0.0068694089730565,0,0.000697954087804019,0.00227571780398375,0.00851726680713347,0.022489818783347,0,0.0475750096131113,0.00248001346199922,0.0151448047625811,0.00374175246091072,0.0038654434791228,0,0,0,0.030345992615492,0,0,0,0,0,0,0,0,0,0,0.0127844063928711,0,0.109581041807287,0,0,0.00523829797350713,0.00300491702788997,0,0,0,0.119642269948851,0,0,0,0,0,0,0,0,0,0,0,0,0.0928763281100941,0.0170067401158776,0.0240444756371438,0,0.00165272213719889,0.0349827768658636,0.00535259315826176,0.0117366775574261,0.0156598147984245,0.0514501871549776,0,0.018327990383386,0.0167052332048554,0.0364256259317808,0,0,0.00921416259680477,0,0.0733497229985636,0,0.0345708376043106,0,0,0.00685422241893179,0,0.0157168158785447,0.107046670534734,0,0.0028699691742559,0,0,0.0470229471960381,0.00176526665027135,0,0,0.0422226616801878,0,0,0,0,0,0.0100395637436526,0.00807856735672466,0,0.0166087089652886,0.0115081181469123,0.0167383446242768,0.00691675722042582,0.00589773571268188
"SIGLEC7",0,0,0,4.04854168246403,0,0,0.00646753975720408,0.392693076606353,0,0.113729870823246,0,0.154970792868085,0.144238464427781,0.0133922801278623,0,0,0,0,0.0011402731485256,0,0,0,0.160916013091905,0,0.0495546368709379,0.0360555097826987,0,0.0241467286467271,0.0312478028823938,3.7458401204485,7.50315086059917,0,3.5620110940592,3.57336134821589,19.3467213862483,6.35764920762598,10.9254670245201,3.64517385622675,0,3.15281667059477,5.89411750704638,0,0,0.00859656873035571,0.00860528150716606,0.189153265999442,0.0500925007483802,0.0640957654782053,0.0727351667180801,0.0490925331938821,0.0342176290636687,0.0831961014868486,0,0.142455829039916,0.0383786088035131,0.0461784131795485,0.0503052832221646,0.11530707437773,0.071827158213713,0.0710139704743779,0.0891801294814703,0.0608110789172231,0.0621658391346793,0.0168172610955088,0.481159146758529,0,0.127658284178762,0,0,0.135314392268071,0.288183504914078,0.0329516711286071,0.100179705195754,0.238580719274522,0.0403967135363726,0.0502662606821452,0.217679492419878,0.0856049944045916,0.0768840303383746,0,0,0.394177338311855,0.226210793274344,0,0.096025505755967,0.439151470640495,0.0324072771422424,0.0384904228521477,0,0.0220969136092289,0.015252292420859,0.199888501011018,0.116447245396334,0.0430869192722145,0.49389142054878,0.209467659019052,0.359726591533882,0.27022929094906,0.0758391451003704,2.70673137380155,0.851603166755133,0,0,0,0,0,0.0111068990871616,0,0,0,0,0,0,0.567750277550185,0,0.955171759373421,0.150602563909827,0.037475835918844,0.296753568265976,0,0,0,0,0,0,0,0.0188719015056179,0,1.63661061964567,0,0.0393302033798161,0.817290703774456,0.216350789371988,0.239106459560559,0,0,1.30174710518454,0.661588018053669,0.454629223362871,0.262553498212853,0.224400120778789,0.575123817673197,0.338822939752256,0.573600278542695,5.26389455391366,4.00632464649501,2.04499821955671,2.72536986123697,2.48211967183829,10.7487299172445,7.57270744270292,10.6669224946172,4.72432687736961,0,1.36422886014456,0,5.70766913460836,5.17496483195313,4.64321255178543,2.44910106512325,0.254851454193982,0.48838933479644,0.306916604867836,2.47394632207032,1.10733591477781,1.9166213558955,0,0.162315048277475,0.0244847449515176,0,0,0.0924897473169866,0,0,0,0,12.2985269696639,0.0588206118654235,0,0.0909632025774003,0.154468807530532,0.100134497629664,0,0.0366565819159744,0
"LILRB1",0,1.62505928936516,0,0.671901449134022,0,0,0.0384449695868785,0.11797728933542,0,0,0,0.149647737170038,0.0210910689580227,0.0532490552943853,0.0129741885177182,0.19263696338738,0,0,0.075684563524617,0,0.00478788876055853,0,0,0,0,0.00242681332498566,0.0617900257742719,0.001238467631219,0.0319925062471725,0.242488432362461,0.841500575633708,0,0.102694736159877,0.192780539468668,1.67413527437754,0.636731321002479,1.70594300591592,1.53497048309585,0.657549599545251,0.785680573108134,3.17175514014604,0,0,0,0,0,0,0.00267870646358696,0.00368058967388484,0.000129854105405308,0,0,0,0,0,0.000220700096269608,0.00173767331940972,0,9.54496330079074e-05,0.000678415654503031,0.00130127095594171,7.87203113401482e-06,0.000269791233294886,0,0,0,0,0,0,0,0,3.81139192975729e-05,0,0,0,0,0,0.000543608848178018,0,0,0,0,0,0,0,0,0,0.000980733777824147,0,0,0,0.00250828789555384,0.00426801967608423,0,0,0,0.00159570482669301,0,0.000703175287035977,0,0.153954456366748,0,0.163535220537142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284858066315851,0,0,0,0.00353194937616016,0.00385855610939728,0,0,0,0,0,0,0,0,0,0,0.00129308261612912,0,0,0,0,0,0,0,0,0,0.532746947555385,0.244398080521384,0.0243034627076629,0,0,0.094684275003395,0.0015926589698898,0,0,0,0,0,0,0,0,0,0,0.00199515856802806,0
"KIR2DL3",0,0,0,0,0,0,0.0234747731859395,0.430919540959088,0.0374795878692393,0.0222392662983334,0.0345424410895034,0.00897931438401631,0.00253555558845375,0,0,0,0,0,0.000827177121778575,0,0,0,0.00499849713333573,0,0.0129886485757752,0.0119310701179783,0.0121948382939043,0.000120636277651053,0.00390408107246885,0.535053790177656,1.47725899993354,0,0,0.249491122204065,0.220876005673337,0.066669290264915,0.262252833173064,1.24235174939075,0.101030134158399,0,0.100636646468697,0,0,0,0.00649995118038197,0.0089052122084075,0.0119670999510064,0.0101466431688543,0.00658096577964578,0.00838150970194536,0.00446481834437121,0.00872651544989611,0,0.0197735684844033,0.0639944233470339,0.0156534359896362,0.00979625567247949,0.00773854331681775,0.0144056652168086,0.0182348335347791,0.0424140176845831,0.00529863439520989,0.0282397403264866,0,0,0,0,0,0,0.021374237282169,0.0235259782996393,0.00671256639959198,0.0104141492846071,0,0.0100976497431897,0.0104961654564895,0.0111908613739724,0.00317378859334377,0.0178754618395939,0.0872993646679386,0,0,0.033251247004108,0.0259416547514861,0.0075364447356228,0.090033791158641,0.0210426225560444,0.0324227294840797,0,0.0132687013434296,0.0202235042459563,1.45949037351573,1.86255533152713,0.217653203951705,0.104944456222859,0.124080653076808,0.291042199549515,0.0926956035652543,0.190857998194914,0,0,0,0,0.133908652673826,0,0,0,0,0,0,0,0,2.32734654399747,1.20765754914618,0,0.216547151471035,0,0.309317845601655,0.0916566842021912,0.228539428592282,0,0,0.0153728734001383,0.0010155191381036,0,0,0,0,0,1.35675365978058,0.0178629188532279,0.0682262718614721,0,0,0,0,0.0418869169623356,0,0.00456383415899893,0.0258813968815357,0.0333807388293962,0.0109930023662165,0.00840165251860731,0.00909891544840509,1.43640879051943,1.99481596438774,0.224123949441584,0.106412828507102,0.346954595330302,0.71940167906612,0.475955185768456,0.842057095078085,0.472125573740802,0,0,0,0.272568572305799,0.514719207176619,0,0.0693970927426322,0,0.0253982224054619,0,0,0.00318088262416564,0.226129398137189,0,0,0.00818556307387608,0,0,0.00407933569330668,0,0,0,0,0,0,0,0,0.00731384187250601,0.0211386707448204,0.0614854785179613,0.017191522856735,0
"KIR2DL1",0,0,0,0,0,0.27968211086676,0,1.26892280858645,0,0,0,0.14530998780011,0.0225866779272013,0.00584810904205351,0,0,0,0,0.0097677259216281,0.129102914822402,0,0,0.000985361411536863,0,0.0270565990010705,0.0115251223494158,0,0.0130464519486695,0.0288421385313144,0,1.48675306636001,0,0,1.59344753696888,0.650017316211832,0.498186829523204,4.43246994989417,0.94517120236117,0,0,0.380650802976543,0,0,0.014762020352164,0.00347904710632403,0,0.00430796172374393,0.00907867900875382,0.00535095897300594,0.00565824463451199,0.0371804454933519,0.0311624678921304,0,0.00671678956922516,0.109206137268451,0.0210960979237018,0.0265346595061081,0.00905144070201848,0.00654745467488956,0.0214677862946994,0.0397755834060454,0.01068520756648,0.00639079135776294,0,0.0383100502512196,0,0,0,0,0.00355662359886929,0.00716190860557596,0.0081374825919217,0.00729397792389541,0.060887148938891,0,0.00439901526764268,0.0224061922860036,0.00846816954434108,0.00723184345951582,0.0969621106221133,0,0,1.01918372261506,0,0.0963217972666347,0,0,0.0154061822980649,0,0.0106124001794354,0.0386634659516701,0.584799659513392,0.771372689392994,0.670661199948894,0.375988437149573,0.406588885107859,0.202592235147097,0.0908133275709921,0.1482976565674,0,0,0,0,0,0.125408275191881,0,0,0,0,0,0,0,2.99597607793954,0.490429656597354,0,0,0.0123235797145422,0,0,0.197147191340167,1.56964101556896,0,0,0,0,0.793365840421452,0.123681753175725,0,0,0,0,0.0387242915232772,0,0,0,0,0,0.0504034461465865,0.0670219541642836,0.0042329152517297,0.0173336686068057,0.0384763685958388,0.02610640927318,0.0171301825375332,2.83256725383144,3.72007973970782,0.966238517782691,1.11912816748667,1.64687730103371,1.6963007628414,0.896816553689674,2.36870664338265,0.522952114894877,0,0.883944220899838,0,0.71025247887057,0,0,0.359583058970192,0,0,0.0775805800037963,0.0273836334533899,0.0180169267455668,0.0590139713181511,0,0,0.712229606066469,0,0,0,0,0,0,0,0.525938029211766,0.0102017340978337,0.058561248395316,0,0.0341313767279273,0.0317684938062487,0.109214281661773,0.0199163872398593,0
"KIR3DL1",0,0,0,0,0,0,0,0.946627191265251,0,0.0241342961907532,0.0027006961933408,0.00455029396477482,0.0165585602235536,0.0243523955687828,0,0,0,0,0.00559844136104376,0,0.0250089454688481,0,0,0,0.0749081766624135,0.0915012053390522,0.00492322473437279,0.00812314817122058,0.00744953218278424,0,0.924115784301759,0,0,0,0,0.35570015304905,0.185914134382516,0,0,0,0,0,0,0.0425996712107047,0.00468441294784401,0.0309289610137921,0.00681853356186038,0.0218282818292374,0.0115096246584724,0.0124238394421641,0.00871169812417498,0.00229325458664483,0,0.0679922347629451,0.0337326188551573,0.0156623391209104,0.0165601274300572,0.0335262922918677,0.0203189491728309,0.0408425798344411,0.0214900066588353,0.0178453164822525,0.0177782515008529,0,0.00500459523050281,0,0,0,0,0.019633653227945,0,0.0201562508595771,0.00363904865564103,0.0763572659531485,0.0120237298439291,0.00550203796673949,0.0170217808362557,0.00763273746314983,0.0200540374011489,0.00748527820008584,0,0.406108490501897,0.0365468394267864,0,0.0665610044263306,0,0.0404207010058234,0.0166843926507349,0,0.099868850598251,0.151458764877664,1.7666446238245,1.24294346416042,0.571000804565626,0.456728494566962,0.14021122660092,0.296563358250401,0.127227743890424,0.404774288410513,0,0,0,0,0,0.0127497356732054,0,0,0,0,0,0,0,2.45618615437052,2.94103296093441,0,0,0,0,0,0.31422429219294,0,0,0,0,0.0148295797472286,0,0.116065102996564,0,0,0.0652008184135311,0.0844848919378569,0,0.0301736707672732,0,0.160355944962437,0,1.57410485382844,0.540086895125022,0.0676110448812617,0.0450269503274922,0.00483877461878427,0,0.00416918999564055,0.0016370025746325,3.38992774437771,3.91431130173649,0.46816999330493,0.735119978379702,1.20224786216331,1.07168215683106,1.28748426513948,2.37935421900276,0.952227209350947,0,0.543016760190113,0,0.507562396343431,0,1.09567170389869,0.363257722647225,0,0.253496911096331,0,0,0.0197272755527875,0.469321970691048,0,0,0,0,0,0.0436197163431365,0,0,0,0,10.0883496790985,0.00340435665434259,0,0.0509417423678129,0.0118600216957,0.00614200627464759,0,0.0640713321110279,0.0104140405657686
"NCR1",0,0,0,0,0,0,0,0.478069900675196,0,0.0122573310706194,0,0.00510644863363565,0.0160674216416139,0,0,0,0,0,0.00343321710007905,0,0.0577260052601404,0,0.0618182958535541,0,0.0025116126695386,0.0185871508520982,0.00958050802638104,0.00339241909738788,0.017119618472065,0.335525535843579,1.08579619409461,0,0.259430249552004,0,0,0.0782875599471414,0.10632632435077,1.61740964146055,0.0878889930724416,0,0,0,0,0.000592109142240462,0.00127562379602956,0.00504523722561303,0.00591644751038445,0.0227978318355603,0.0131533032855435,0.0123684166343316,0.0118487036149652,0.00893098785246568,0,0.0225655101899003,0.0197436960428405,0.0170740725140835,0.0182087213582022,0.0127439804370448,0.00430025111283782,0.0190138924329418,0.0194827483114378,0.0126298956201034,0.017988541798887,0,0,0,0,0,0,0.00141009348075574,0.0243312560011012,0.00355458739715599,0.00214622074649713,0.0182940823485028,0.00121115912579598,0.0128425110220174,0.0136627938853365,0.00294576670533275,0.0134312476846676,0.0170778185572282,0,0,0.143187940292621,0.0106744128308963,0.0172088108760444,0,0.00399804868924234,0.0269874737728106,0,0.0114136416685365,0.00536699797075309,0.221267458859587,0.419387223177209,0,0.122473512653924,0.260860816264192,0.0771923682329871,0.0708937281476571,0.0382523435725164,0,0,0,0.0616990314585382,0,0.0130889593655607,0,0,0,0,0,0,0,0.288232308474169,0.0155404375423994,0,0.299857465775802,0.241137841622142,0,0.0211555107594563,0,0,0.127834297885114,0,0,0,0,0,0,0.311041227184891,0.0181440292154537,0.00682641475526576,0.0417686296248004,0.237140048540404,0.105222242252072,0.202403864555135,0,0.0765537524569126,0.220850350957061,0.00365706243641236,0.0216086888598356,0.0269303483288953,0.03649491451931,0.00831745278729694,0.0155639317166605,2.89953666656041,6.00937372903509,1.32346144971967,1.4648482473333,2.98572213322627,3.13079343270336,2.04212487257541,4.9824438210343,1.66338412619557,2.67544768310073,0.723193969827995,0.581641590461348,1.77586137373976,1.06239526406931,0.908390317556395,4.69620686690189,0.016652015965957,0.784957756493357,0.850616553521795,1.05388374915429,0.938777818118238,2.20377838000334,0,0,0.0899403741940793,0,0.00608493171422786,0.00385201315373012,0.00175876962003274,0,0,0,0.724081858005255,0,0.00537712005930403,0,0.0176293910410064,0.00406009743443477,0,0.0204850343037791,0.0157327864022344
